ClassLetter,Total_Flares,With_FAI,Without_FAI,Max_FAI_Alerts,Min_FAI_Alerts,Detection_Rate_Percent,FalseNegatives_Percent,FAI_Efficiency,Success_Ratio
B,48,19,29,8,0,39.58,60.42,39.58,0.3958
C,914,676,238,32,0,73.96,26.04,73.96,0.7395999999999999
M,333,209,124,36,0,62.76,37.24,62.76,0.6275999999999999
X,138,91,47,18,0,65.94,34.06,65.94,0.6594
TOTAL,1433,995,438,36,0,69.43,30.57,69.43,0.6943
